conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
1.2.3.1.1.04.05.00.00.00.00.000;1;101;12.571,38;0;0;0;12.571,38;0;EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.1.1.04.99.00.00.00.00.000;1;101;18.697,20;0;0;0;18.697,20;0;OUTROS MATERIAIS CULTURAIS, EDUCACIONAIS E DE COMUNICACAO;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.1.1.99.00.00.00.00.00.000;1;101;210;0;0;0;210;0;DEMAIS BENS MOVEIS;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.1.1.99.99.00.00.00.00.000;1;101;210;0;0;0;210;0;OUTROS BENS MOVEIS;S;7;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.1.1.99.99.02.00.00.00.000;1;101;210;0;0;0;210;0;MATERIAL PERMANENTE CONTROLADO POR RELACAO CARGA;A;8;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.0.00.00.00.00.00.00.000;1;101;0;38.189,14;254,32;2.667,66;0;40.602,48;(-) DEPRECIACAO, EXAUSTAO E AMORTIZACAO ACUMULADAS;S;4;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.1.00.00.00.00.00.00.000;1;101;0;38.189,14;254,32;2.667,66;0;40.602,48;(-) DEPRECIACAO, EXAUSTAO E AMORTIZACAO ACUMULADAS - CONSOLIDACAO;S;5;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.1.01.00.00.00.00.00.000;1;101;0;38.189,14;254,32;2.667,66;0;40.602,48;(-) DEPRECIACAO ACUMULADA – BENS MOVEIS;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.1.01.01.00.00.00.00.000;1;101;0;7.996,64;0;664,88;0;8.661,52;(-) DEPRECIACAO ACUMULADA DE MAQUINAS, APARELHOS, EQUIPAMENTOS E FERRAMENTAS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.1.01.02.00.00.00.00.000;1;101;0;15.032,79;0;929,32;0;15.962,11;(-) DEPRECIACAO ACUMULADA DE BENS DE INFORMATICA;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.1.01.03.00.00.00.00.000;1;101;0;7.379,38;254,32;424,42;0;7.549,48;(-) DEPRECIACAO ACUMULADA DE MOVEIS E UTENSILIOS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
1.2.3.8.1.01.04.00.00.00.00.000;1;101;0;7.780,33;0;649,04;0;8.429,37;(-) DEPRECIACAO ACUMULADA DE MATERIAIS CULTURAIS, EDUCACIONAIS E DE COMUNICACAO;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.0.0.0.0.00.00.00.00.00.00.000;1;101;0;67.540,52;2.427.683,72;2.447.107,34;0;86.964,14;PASSIVO E PATRIMONIO LIQUIDO;S;1;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.0.0.0.00.00.00.00.00.00.000;1;101;0;13.620,17;454.495,30;473.918,92;0;33.043,79;PASSIVO CIRCULANTE;S;2;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.0.0.00.00.00.00.00.00.000;1;101;0;13.620,17;41.092,04;58.651,70;0;31.179,83;OBRIGACOES TRABALHISTAS, PREVIDENCIARIAS E ASSISTENCIAIS A PAGAR A CURTO PRAZO;S;3;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.0.00.00.00.00.00.00.000;1;101;0;13.620,17;27.603,55;33.843,83;0;19.860,45;PESSOAL A PAGAR;S;4;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.1.00.00.00.00.00.00.000;1;101;0;13.620,17;27.603,55;33.843,83;0;19.860,45;PESSOAL A PAGAR - CONSOLIDACAO;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.1.01.00.00.00.00.00.000;1;101;0;13.620,17;27.603,55;33.843,83;0;19.860,45;PESSOAL A PAGAR;S;6;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.1.01.02.00.00.00.00.000;1;101;0;0;333,61;19.027,58;0;18.693,97;DECIMO TERCEIRO SALARIO;S;7;F;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.1.01.02.01.00.00.00.000;1;101;0;0;333,61;19.027,58;0;18.693,97;DECIMO TERCEIRO SALARIO (P);A;8;F;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.1.01.03.00.00.00.00.000;1;101;0;13.620,17;27.269,94;14.816,25;0;1.166,48;FERIAS;S;7;F;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.1.1.01.03.01.00.00.00.000;1;101;0;13.620,17;27.269,94;14.816,25;0;1.166,48;FERIAS (P);A;8;F;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.0.00.00.00.00.00.00.000;1;101;0;0;13.488,49;24.807,87;0;11.319,38;ENCARGOS SOCIAIS A PAGAR;S;4;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.2.00.00.00.00.00.00.000;1;101;0;0;3.167,83;4.166,55;0;998,72;ENCARGOS SOCIAIS A PAGAR-INTRA OFSS;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.2.01.00.00.00.00.00.000;1;101;0;0;3.167,83;4.166,55;0;998,72;CONTRIBUICAO A REGIME PROPRIO DE PREVIDENCIA (RPPS);S;6;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.2.01.02.00.00.00.00.000;1;101;0;0;3.167,83;4.166,55;0;998,72;CONTRIBUICAO A REGIME PROPRIO DE PREVIDENCIA (RPPS) (F);A;7;F;S;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.3.00.00.00.00.00.00.000;1;101;0;0;10.320,66;20.641,32;0;10.320,66;ENCARGOS SOCIAIS A PAGAR-INTER OFSS - UNIAO;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.3.01.00.00.00.00.00.000;1;101;0;0;10.320,66;20.641,32;0;10.320,66;CONTRIBUICOES AO RGPS A PAGAR;S;6;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.3.01.01.00.00.00.00.000;1;101;0;0;10.320,66;20.641,32;0;10.320,66;CONTRIBUICOES AO RGPS SOBRE SALARIOS E REMUNERACOES;S;7;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.1.4.3.01.01.02.00.00.00.000;1;101;0;0;10.320,66;20.641,32;0;10.320,66;CONTRIBUICOES AO RGPS SOBRE SALARIOS E REMUNERACOES (F);A;8;F;S;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.3.0.0.00.00.00.00.00.00.000;1;101;0;0;372.927,88;374.791,84;0;1.863,96;FORNECEDORES E CONTAS A PAGAR A CURTO PRAZO;S;3;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.3.1.0.00.00.00.00.00.00.000;1;101;0;0;372.927,88;374.791,84;0;1.863,96;FORNECEDORES E CONTAS A PAGAR NACIONAIS A CURTO PRAZO;S;4;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.3.1.1.00.00.00.00.00.00.000;1;101;0;0;372.927,88;374.791,84;0;1.863,96;FORNECEDORES E CONTAS A PAGAR NACIONAIS A CURTO PRAZO - CONSOLIDACAO;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.3.1.1.01.00.00.00.00.00.000;1;101;0;0;372.927,88;374.791,84;0;1.863,96;FORNECEDORES NACIONAIS;S;6;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.3.1.1.01.01.00.00.00.00.000;1;101;0;0;372.927,88;374.791,84;0;1.863,96;FORNECEDORES NAO PARCELADOS A PAGAR;S;7;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.3.1.1.01.01.01.00.00.00.000;1;101;0;0;372.927,88;374.791,84;0;1.863,96;FORNECEDORES DO EXERCICIO;A;8;F;S;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.0.0.00.00.00.00.00.00.000;1;101;0;0;40.475,38;40.475,38;0;0;DEMAIS OBRIGACOES A CURTO PRAZO;S;3;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.0.00.00.00.00.00.00.000;1;101;0;0;3.866,58;3.866,58;0;0;VALORES RESTITUIVEIS;S;4;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.1.00.00.00.00.00.00.000;1;101;0;0;3.604,67;3.604,67;0;0;VALORES RESTITUIVEIS - CONSOLIDACAO;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.1.04.00.00.00.00.00.000;1;101;0;0;3.604,67;3.604,67;0;0;DEPOSITOS NAO JUDICIAIS;S;6;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.1.04.99.00.00.00.00.000;1;101;0;0;3.604,67;3.604,67;0;0;OUTROS DEPOSITOS;A;7;F;S;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.3.00.00.00.00.00.00.000;1;101;0;0;261,91;261,91;0;0;VALORES RESTITUIVEIS - INTER UNIAO;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.3.01.00.00.00.00.00.000;1;101;0;0;261,91;261,91;0;0;CONSIGNACOES;S;6;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.3.01.04.00.00.00.00.000;1;101;0;0;261,91;261,91;0;0;IMPOSTO SOBRE A RENDA RETIDO NA FONTE - IRRF;S;7;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.8.3.01.04.02.00.00.00.000;1;101;0;0;261,91;261,91;0;0;IRRF SERVICOS PJ 1708-06 LEGISLATIVO;A;8;F;S;P;F;8001;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.9.0.00.00.00.00.00.00.000;1;101;0;0;36.608,80;36.608,80;0;0;OUTRAS OBRIGACOES A CURTO PRAZO;S;4;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.9.1.00.00.00.00.00.00.000;1;101;0;0;36.608,80;36.608,80;0;0;OUTRAS OBRIGACOES A CURTO PRAZO - CONSOLIDACAO;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.1.8.9.1.02.00.00.00.00.00.000;1;101;0;0;36.608,80;36.608,80;0;0;DIARIAS A PAGAR;A;6;F;S;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.0.0.0.00.00.00.00.00.00.000;1;101;0;53.920,35;1.973.188,42;1.973.188,42;0;53.920,35;PATRIMONIO LIQUIDO;S;2;P;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.0.0.00.00.00.00.00.00.000;1;101;0;53.920,35;1.973.188,42;1.973.188,42;0;53.920,35;RESULTADOS ACUMULADOS;S;3;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.0.00.00.00.00.00.00.000;1;101;0;53.920,35;1.973.188,42;1.973.188,42;0;53.920,35;SUPERAVITS OU DEFICITS ACUMULADOS;S;4;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.1.00.00.00.00.00.00.000;1;101;408.686,40;0;862.623,96;862.623,96;408.686,40;0;SUPERAVITS OU DEFICITS ACUMULADOS - CONSOLIDACAO;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.1.01.00.00.00.00.00.000;1;101;861.287,88;0;0;861.287,88;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.1.02.00.00.00.00.00.000;1;101;0;451.265,40;861.287,88;1.336,08;408.686,40;0;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.1.03.00.00.00.00.00.000;1;101;0;1.336,08;1.336,08;0;0;0;AJUSTES DE EXERCICIOS ANTERIORES;S;6;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.1.03.01.00.00.00.00.000;1;101;0;1.336,08;1.336,08;0;0;0;AJUSTES DE EXERCICIOS ANTERIORES - PERMANENTE;A;7;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.2.00.00.00.00.00.00.000;1;101;0;980.257,81;980.257,81;980.257,81;0;980.257,81;SUPERAVITS OU DEFICITS ACUMULADOS - INTRA OFSS;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.2.01.00.00.00.00.00.000;1;101;0;980.257,81;980.257,81;0;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.2.02.00.00.00.00.00.000;1;101;0;0;0;980.257,81;0;980.257,81;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.3.00.00.00.00.00.00.000;1;101;517.651,06;0;130.306,65;130.306,65;517.651,06;0;SUPERAVITS OU DEFICITS ACUMULADOS - INTER OFSS - UNIAO;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.3.01.00.00.00.00.00.000;1;101;130.306,65;0;0;130.306,65;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
2.3.7.1.3.02.00.00.00.00.00.000;1;101;387.344,41;0;130.306,65;0;517.651,06;0;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.0.0.0.0.00.00.00.00.00.00.000;1;101;0;0;962.897,29;26.051,93;936.845,36;0;VARIACAO PATRIMONIAL DIMINUTIVA;S;1;C;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.0.0.0.00.00.00.00.00.00.000;1;101;0;0;308.749,61;1.128,39;307.621,22;0;PESSOAL E ENCARGOS;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.0.0.00.00.00.00.00.00.000;1;101;0;0;258.020,54;0;258.020,54;0;REMUNERACAO A PESSOAL;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.1.0.00.00.00.00.00.00.000;1;101;0;0;22.793,93;0;22.793,93;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RPPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.1.1.00.00.00.00.00.00.000;1;101;0;0;22.793,93;0;22.793,93;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RPPS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.1.1.01.00.00.00.00.00.000;1;101;0;0;22.793,93;0;22.793,93;0;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RPPS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
